transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T1,2025-11-07,C17,Rebecca Wilson,DE,P200,Sports,1,172.71,PayPal,Cancelled
T2,2026-02-05,C22,Sherry Hamilton,AU,P17,Sports,3,419.83,PayPal,Completed
T3,2025-06-07,C241,Todd Andrews,DE,P26,Books,5,35.89,UPI,Completed
T4,2026-03-25,C126,Robert Burgess,DE,P128,Home,4,212.01,PayPal,Completed
T5,2025-04-29,C217,Melissa Benton,DE,P120,Electronics,1,60.69,Credit Card,Completed
T6,2025-12-22,C295,Angela Krueger,IN,P148,Electronics,3,175.65,Debit Card,Returned
T7,2025-09-29,C185,Andrew Payne,FR,P139,Sports,5,369.31,PayPal,Returned
T8,2025-11-14,C265,Joseph Johnson,CA,P146,Clothing,3,395.32,UPI,Cancelled
T9,2025-12-14,C283,Kayla Winters,FR,P102,Home,4,267.47,Credit Card,Cancelled
T10,2025-05-20,C134,Maurice Klein,CA,P124,Books,5,194.84,PayPal,Completed
T11,2025-05-19,C203,Rebecca Rivera,CA,P48,Home,3,330.56,Debit Card,Returned
T12,2026-03-05,C70,Mark Green,AU,P198,Sports,2,183.07,PayPal,Returned
T13,2025-08-21,C186,Tina Garcia,DE,P35,Electronics,3,260.41,PayPal,Completed
T14,2025-05-22,C26,Dr. Tyler Williams,US,P72,Clothing,3,426.67,Debit Card,Cancelled
T15,2025-10-25,C211,Daniel Lee,US,P20,Clothing,5,196.2,UPI,Returned
T16,2025-12-02,C182,Linda Swanson,DE,P197,Home,2,110.35,UPI,Cancelled
T17,2025-09-29,C224,Angela Williams,IN,P110,Books,1,190.92,PayPal,Cancelled
T18,2025-10-03,C27,Michelle Tran,FR,P97,Electronics,4,20.86,PayPal,Returned
T19,2026-02-18,C285,Dawn Church,DE,P117,Books,1,360.94,Credit Card,Returned
T20,2026-03-13,C110,Kendra Perez,US,P168,Clothing,5,136.06,Debit Card,Completed
T21,2026-01-24,C172,Matthew Rosales,IN,P126,Electronics,1,10.51,Credit Card,Completed
T22,2025-11-27,C183,Tiffany Ramirez,FR,P133,Home,3,458.19,Debit Card,Cancelled
T23,2025-08-07,C8,Brenda Allen,DE,P137,Books,5,188.62,UPI,Completed
T24,2025-08-13,C242,James Kaufman,XYZ,P35,Books,2,270.54,PayPal,Completed
T25,2025-11-15,C215,Kyle Potter,AU,P170,Clothing,3,245.88,UPI,Returned
T26,2026-01-06,C272,Emma Miller,AU,P20,Clothing,3,344.6,Credit Card,Cancelled
T27,2025-05-03,C239,Stephen Phillips,IN,P83,Sports,1,400.64,Credit Card,Cancelled
T28,2025-05-17,C42,Stephen Gray,DE,P5,Home,2,311.08,UPI,Cancelled
T29,2025-05-06,C120,Martin Moore,AU,P15,Clothing,1,125.88,Credit Card,Completed
T30,2025-12-23,C3,Edward Williams,UK,P92,Electronics,1,239.21,Credit Card,Cancelled
T31,2025-06-03,C8,David Dalton,FR,P30,Electronics,2,180.58,Debit Card,Returned
T32,2026-02-10,C215,Karen Aguirre,IN,P159,Clothing,4,21.38,UPI,Cancelled
T33,2025-05-31,C15,Renee Villegas,IN,P20,Sports,2,379.81,PayPal,Completed
T34,2025-08-25,C34,Holly Figueroa,IN,P139,Home,4,94.64,UPI,Returned
T35,2025-07-20,C174,Kenneth Clark,UK,P116,Clothing,4,206.1,UPI,Cancelled
T36,2025-07-30,C131,Morgan Singh MD,AU,P146,Home,2,428.37,PayPal,Returned
T37,2025-07-29,C224,Preston Christensen,UK,P79,Sports,5,162.79,Debit Card,Returned
T38,2026-01-27,C239,Mr. Kevin Lopez MD,CA,P71,Sports,4,355.62,PayPal,Completed
T39,2025-09-13,C46,Pedro Harmon,DE,P187,Sports,5,293.02,UPI,Cancelled
